Build	YYYYMMDD	Module	Version	Who	Changes
672	20220926	fmWorkMate	1.4.1	MrW	- Fixed issue #37 - fmWorkMate: overwrites the current chosen FileMaker when it starts, - by adding new FM-paths to User Preference Mappings :) - Improved FileMaker switching from the home layout
671	20220926	fmAutoMate	0.37.1	MrW	- Flattened the Refactor menu
670	20220925	fmAutoMate	0.37	MrW	- Added HotKeys ON function
669	20220922	fmSyntaxColorizer	1.8.3	MrW	Removed all GBS syntax rules which tried and failed to find commented out calculations
668	20220922	fmAutoMate	0.36	MrW	- Added `Code > Snippet > Open Snipppets Folder` - Fixed bug where Snippets were saved & loaded in OS-encoding instead of UTF-8.
667	20220916	fmAutoMate	0.35	MrW	- Added `HotKeys > Quick search for Layout` - Added `Find & Replace > Count Hits` - Extended `Find & Replace > Find` to count hits if the [SHIFT] key is pressed
666	20220915	fmAutoMate	0.34	MrW	- Added `HotKeys > Quick search for Window`
665	20220914	fmAutoMate	0.33	MrW	- Added `Code > Fix > Uncomment broken Calculations` - Renamed `fmIDE > Insert Comment with Link to Target Script` to `fmIDE > Add Link to Target Script` - Stopped MBS `Syntax.Format` function from breaking the code - Created Code block `(*:XUT-XSLT(Param1)-PAXTE:*)` to make it easy to apply an XSLT quick & easy - Changed HotKey to repeat last action to ⌃⌘F12
664	20220913	fmAutoMate	0.32	MrW	- Added `fmIDE > Insert Comment with Link to Target Script` - Fixed `fmIDE > Open Script` to open scripts performed by name with no file.
663	20220912	fmAutoMate	0.31	MrW	- Added `Clipboard Copy > Variable names (Target)` - with and without $ - Added metadata fields to capture creation and modification moments
662	20220910	fmAutoMate	0.30	MrW	Started integrating fmIDE - Added `fmIDE` module - Added `fmIDE > Keyboard Buffer` functions (experimental) - Added `fmIDE > Open Script` which opens ALL kinds of Perform Script (and fixed old fmScriptWorkspace (deprecated) function to match) - Added `fmIDE > Dock Window to Script Workspace` ... and got it to work again!
661	20220909	fmAutoMate	0.29	MrW	- Fixed search to search in Menu item name
660	20220907	fmLogAnalyser	0.9.39	MrW	Major GUI overhaul - Improved the fmLogAnalyser look to be more consistent and 'loggier' - Improved the status message to show red when there are open errors - Simplified the stats box & fixed the refresh of the satts fields - Added new larger information strip in the footer area, so Text & Object details together and more visible - Added a new fmIDE Go-to button, honed and balanced the fmIDE and Bug-Off buttons in the Info strip
659	20220907	fmLogAnalyser	0.9.38	MrW	Time to clean up!
658	20220902	fmCheckMate	0.9.144	MrW	Added basic fmIDE integration scripts+Steps from Text Result, and Scripts + Tables +Fields from XML! WOW, WOW, WOW!
657	20220812	fmSyntaxColorizer	1.8.2	MrW	Fixed a false Syntax warning caused by an over-lax syntax rule which tried to find commented out calculations
656	20220717	fmAutoMate	0.28	MrW	- Added `Code > Refactor > Comment > Explode / Merge`
655	20220630	fmSetupAssistant	0.4	MrW	- Create / Send a report to prove a machine is setup ok! - Improved UX - GUI clearer, more logical for checking = setting / current value / status / desired value - Script Menu with key shortcuts
654	20220610	myMateJSON	0.9.2	MrW	- Fixed Issue #7 Paths tab is broken - Fixed Issue #8 Decimal separator error in JSONSetElement
653	20220607	myMateJSON	0.9.1	MrW	- Fixed Issue #6 - Decimal separator error in mixed locales
652	20220512	myMateJSON	0.9	MrW	- Added option to only show leaf (data) paths and simplified the UX on the Paths tab - Added Link to myMateJSON homepage
651	20220421	fmTextConverter	0.9.26	MrW	Improved UX - Added Number of Matches - Added [Remove Highlights] button - Improved [Copy] button to get ready for another conversion rather than leaving the tool
650	20220318	fmSyntaxColorizer	1.8.1	MrW	Improvements to Syntax-Colorizing: - [improvement] Changed the color highlighting to ScriptResult rather than ScriptParam
649	20220317	fmSyntaxColorizer	1.8	MrW	Improvements to Syntax-Colorizing: - [feature] Added *ScriptParam* syntax to help distinguish ScriptParameters from ScriptResults! (I've just used ScriptParameter once too often where I should be using ScriptResult!) - [feature] Pimped Markdown Headings (#...######) to make the structure of the script more vivid
648	20220220	fmAutoMate	0.27	MrW	Added Code > Insert > PseudoCode // nice! (and field _fmAutoMate::_gResult for easy examples!)
647	20220219	fmWorkMate	1.4	MrW	Added fmSetupAssistant and fmMetaMaker
646	20220218	fmSetupAssistant	0.3	MrW	Cleaned up for Release - GUI makeover with the fmWorkMate/MrW-look - Added On/Off checkbox to move preferences in development into background - Added Button to open the relevant prefernce area directly - Problematic SetPreference process removed - Added Important (!!) flag to distinguish warnings and, er, 'dire-warnings'? - Improved warning shield - Corrected and sorted list of preferenes - Reintegrated into fmWorkMate
645	20220218	fmAutoMate	0.26	MrW	Read current menu commands BEFORE changing layout
644	20220212	fmWorkMate	1.3.2	MrW	Get me on GitHub button + Blog button clearer
643	20211214	fmWorkMate	1.3.1	MrW	Reinstated the "About…" menu item
642	20211213	fmWorkMate	1.3	MrW	Fixed fmTexdDiff to not Diff twice / issue (#20)
641	20211211	fmTextDiff	1.0	MrW	- [fixed] #20 Don't trigger a second diff
640	20211209	fmSyntaxColorizer	1.7	MrW	Added MBS Variable autocomplete
639	20211208	fmSyntaxColorizer	1.6.1	MrW	Moved '#!' and '#/' to the Core syntax, whilst '#+Info+' and '#-Info-' reamin in GBS syntax
638	20211208	fmSyntaxColorizer	1.6	MrW	Added syntax and colors to mark comments as Important or unimportant - added colors 'Comment Important' and 'Comment Unimportant' and - added comment prefix '!' or '+Info+' to mark important comments - added comment prefix '/' or '-Info-' to mark unimportant comments
637	20211208	fmSyntaxColorizer	1.5.2	MrW	Made searching for categories easier
636	20211205	fmTextConverter	0.9.25	MrW	Remove formatting from text
635	20211205	fmTextConverter	0.9.24	MrW	Improved the input of a tabbed double column text in the wide input layout by adding a wide tab
634	20211205	fmSyntaxColorizer	1.5.1	MrW	Improved "typical script" to show parameter definition in comments better
633	20211205	fmCheckMate	0.9.143	MrW	Added support for snippets which start with any white space
632	20211126	fmAutoMate	0.25.2	MrW	Renamed fmAutoMate-Services folder to be able to distinguish it from the users Services folder
631	20211116	fmAutoMate	0.25.1	MrW	Tweaked fmAutoMate-Services
630	20211115	fmAutoMate	0.25	MrW	Added fmAutoMate-Services - New folder of fmAutoMate-Services - Option to automatically install fmAutoMate-Services - Menu items to Install fmAutoMate-Services and open the folders
629	20211104	fmSyntaxColorizer	1.5	MrW	Added options to set line limits on MBS Variable Check script scanning
628	20211029	fmCheckMate	0.9.142	MrW	Improved the metadata fmCheckMate has about classes - Added new table _ClassTypeGroup and ability to edit Group descriptions - Improved handling of fm default field results
627	20211024	fmWorkMate	1.2	MrW	Added link in Help menu to Repo and Issues
626	20211020	fmCheckMate	0.9.141	MrW	Removed unwanted Scripts from script menu
625	20211015	fmWorkMate	1.1	MrW	Added customisable home DB
624	20211015	fmSyntaxColorizer	1.4.1	MrW	Corrected MBS Version number required for new formula wildcards
623	20211015	fmAutoMate	0.24	MrW	- [fixed] Function fmScriptWorkspace > Dock Window to Script Workspace - [enhanced] Function fmAutoMate > HotKeys On/Off to use the keys ^⌥⌘K and ⇧^⌥⌘K - [enhanced] and simplified Function Code > Multiply
622	20211015	fmAutoMate	0.23	MrW	- [added] new function Clipboard Transform > Column 1
621	20211013	fmWorkMate		MrW	Improved to only release tools in the fmWorkMate repository ('internal' tools)
620	20211013	fmAutoMate	0.22	MrW	[enhanced] fmAutoMate to make replacing code work *in exactly the same place* work - [fixed] (me!) Worked out how to make replacing code *in exactly the same place* work in all 3 possible positions: in the middle / in line 1 / in a 1 line script - [fixed] the `Code > Refactor > Perform Script From List ↔︎ By Name` function (which is now the template for future!) - [enhanced] the If CodeBlock to work properly - like a case statement - [enhanced] the Def Vars codeblock to include vSelectedLines
619	20211010	fmSyntaxColorizer	1.4	MrW	Added new colorizing functionality: - [feature] Added support for wildcard matches in calculation formulas, for example *zzz*() - [feature] Added zzz as warning to Core collection - I *think* this is probably general enough for the masses - [feature] Added MBS Blue color for MBS Script Step - [enhancement] Reduced the number of syntax definitions by deleting unnecessary entries - [enhancement] Also moved functions out of the Core to a new category, since they are all undefined in the default color palette anyhow
618	20211008	fmSyntaxColorizer	1.3.1	MrW	Fixed [bug] where colors were visible in the middle of the Color-Palettes layout
617	20211001	fmAutoMate	0.21	MrW	- Added new function Shortcuts > Reveal File in Finder (CTRL+ALT+CMD+R) - Added warning when hotkeys are not unique
616	20210930	fmAutoMate	0.20	MrW	- Added an option to remember all hotkeys between sessions (enhancement #5) - By default this option is OFF, at least until the HotKey Overspill issue (#1) is solved - Fixed HotKeys ON OFF to work more than once - Removed duplicate and clashing hot keys - Fixed MBS - Toggle > Script Syntax Extras > Var-Checking-Notifications
615	20210927	fmAutoMate	0.19	MrW	- Improved UX of Clipboard Menus (again!) Clipboard Transform is now a first level menu - Added a new function Clipboard Transform > Find & Replace Clipboard Text making it possible to Xopy, replace multiple phrases, PaXte
614	20210924	fmSyntaxColorizer	1.3	MrW	Improved support for Dark Mode (Issue [#6]) - [feature] Added a new dark mode Palette from Kristian Olsen: KO-Colors (Dark) - [feature] Added radio button to identify Dark/Light-Mode Palettes - [feature] Improved dark mode display of colors and selected palette - [feature] Added a tip after switching or colorizing, explaining what to do when switching between light & dark modes - [feature] Automatically switch between suggested light/(Dark) palettes
613	20210916	fmSyntaxColorizer	1.2	MrW	You can simply change colors again with right-click > Text Color ! - [bug] fixed the Format menu, so that users can again set colors using right click > Text Color - AT LAST! ([#1][i1]) - [bug] removed some lingering pesky German ([#3][i3]) - [bug] fixed the release defaults to *not* turn on MBS calculation font size resizing to 30 px! ([#4][i4]) [i1]: https://github.com/mrwatson-de/fmSyntaxColorizer/issues/1 [i3]: https://github.com/mrwatson-de/fmSyntaxColorizer/issues/3 [i4]: https://github.com/mrwatson-de/fmSyntaxColorizer/issues/4
612	20210910	myMateJSON	0.8	MrW	- Added a field in the inspector to indicate the json type of the result - Started work on a JSONFilter function to filter values out of a JSON structure
611	20210907	fmTextMultiplier	0.9.29	MrW	Applied and refined MrW Theme (99%)
610	20210907	fmTextConverter	0.9.23	MrW	Added Help and applied and refined MrW Theme (99%)
609	20210907	fmLatencyMeter	0.3.2	MrW	Corrected Typo in Menu
608	20210906	fmAutoMate	0.18	MrW	- Added a new function Code > Analyse > Inspect fmxmlsnippet to inspect the internal XML of the selected steps
607	20210903	fmAutoMate	0.17	MrW	- Added a new function to copy Calculation Variables (inc. [rep-number/calc]) - Added a new function to copy Table::Field[Rep] - Added a new function to paste Set="" steps for the list of variables/fields on the clipboard - Improved Clipboard Submenu UX
606	20210902	fmTextMultiplier	0.9.28	MrW	Added four cases and three examples to the help panel.
605	20210902	fmCheckMate	0.9.140	MrW	Improved XML handling to report syntax errors in the XSLT and to support include-files which are not formatted using seperate lines - finally, after 6 1/2 years!
604	20210901	fmTextMultiplier	0.9.27	MrW	Added a help panel - at last!
603	20210901	fmTextMultiplier	0.9.26	MrW	Improved the usability of the automatic series generation function (where you enter <from-number>[return]<delimiter>[return]<to-number>) by changing the delimiters to do what you expect: - Use ':', '..', '...', '…' or '-' to specify 'until', for example: `8[return]-[return]14` produces a list from 8 to 14 - Use '*' to specfy 'how many times', for example: `8[return]*[return]14` produces a list with 14 entries from 8 to 21
602	20210830	myMateJSON	0.7.1	MrW	- Improved the help-on-error button to exactly highlight a duplicate key
601	20210819	fmAutoMate	0.16	MrW	- Improved UX by reorganising the Clipboard menus and adding help documentation
600	20210816	fmWorkMate	1.0.2	MrW	Added Homepage and Repo-URLs to the tools
599	20210813	fmCheckMate	0.9.139	MrW	Added functions to integrate with fmAutoMate and fixed a bug with window management
598	20210813	fmAutoMate	0.15	MrW	- Added functions to Analyse, Change & Transform code with fmCheckMate - Reorganised the Clipboard menus for better UX - Added a Shortcuts menu for functions only available by shortcut outside of the script workspace - The paste-one-line-at-a-time functions (CTRL+ALT+[SHIFT+]CMD+V) - The phenomenal fmCheckMate Perform Layout Analysis function (CTRL+ALT+CMD+L) - Improved the help documentation of some functions
597	20210810	fmAutoMate	0.14	MrW	- Added functions for pasting the clipboard one line at a time - Added function to copy the script name and line number - for quickly referencing script step lines and for integrating with fmScriptWorkspace - Dropped "Proof of Concept" status - Added re-login tip
596	20210806	myMateJSON	0.7	MrW	Improved the overall layout to be larger by default ; Added the ability to evaluate the JSONSetElement into the data viewer or into a new record ; Improved the data viewer: - Added automatic prettify/compactify function to the data viewer - Added a slider to provide a large view of the data viewer expression - Added the ability to select the data viewer result - Added a flag indicating that the data viewer result and original JSON are identical Improved the Layout & UX of the Source view when importing JSON from URLs or files
595	20210805	myMateJSON	0.6.6	MrW	Updated Alex Zueiv's corrected @JsonGetElementType CF which now correctly deals with "?" and JSONNull
594	20210805	myMateJSON	0.6.5	MrW	Consolidated the code generation functions to be consistent and added a Code Settings popover
593	20210804	myMateJSON	0.6.4	MrW	Version corrected
592	20210804	myMateJSON	0.6.3	MrW	Added support for FM19.3 ['a.b'] syntax for dots in property names (in the _JSON_ListPaths CF) // first solution from Alex Zueiv (@see https://community.claris.com/en/0D73w000006VTz3?fromEmail=1&s1oid=00Di0000000eyqY&s1nid=0DB0H000000fxYs&s1uid=0050H00000Bq7Fr&s1ext=0&emkind=chatterCommentNotification&emtm=1627973603110)
591	20210804	myMateJSON	0.6.2	MrW	Improved the JSONSetElements creation by adding Alex Zueiv's improvements to remove leading spaces and correctly retain data type using his (good but faulty) @JsonGetElementType function (@see https://community.claris.com/en/0D73w000006VUjH?fromEmail=1&s1oid=00Di0000000eyqY&s1nid=0DB0H000000fxYs&s1uid=0050H00000Bq7Fr&s1ext=0&emkind=chatterCommentNotification&emtm=1628091197661)
590	20210804	fmWorkMate	1.0.1	MrW	Changed Blog URL to new Blog and added FilePath to settings Page; updated missing entries in history script
589	20210803	fmSyntaxColorizer	1.1.2	MrW	Corrected latest MBS Extras
588	20210803	fmSyntaxColorizer	1.1.1	MrW	Added latest MBS Extras inc. 'Debugger: Tooltips', 'Help Menu Entries', 'Schema - Don't Open in Relation Graph', 'Calculations: Calc. Tools', 'Calculations: Match Brackets'
587	20210802	myMateJSON	0.6.1	MrW	Added Set Variable Name Prefix/Suffix options
586	20210802	myMateJSON	0.6	MrW	Added creation of Set Variable steps for the current keys (needs MBS plugin)
585	20210611	fmWorkMate	1.0	MrW	fmWorkMate goes Open Source! Congratulations MrWatson!
584	20210602	fmWorkMate	0.9v95	MrW	Preparation for Open Source: MBS BYOL licence
583	20210511	fmAutoMate	0.13	MrW	Updated to MBS v11.2.0.07 and fixed the search functions to work with multi-line comment steps
582	20210407	fmCheckMate	0.9v138	MrW	I'm on holiday! At last added cool, context-sensitive tips (via ⌘⌥-) that should help users to get to grips quickly with fmCheckMate
581	20210404	fmCheckMate	0.9v137	MrW	Added missing options to user preferences
580	20210328	fmCheckMate	0.9v136	MrW	Improved performance by only calculating text result stats when needed and added analysis of UTF-16 supplementary plane characters (that is UTF-16 multiword chracters)
579	20210322	fmSyntaxColorizer	1.0.1	MrW	Fixed VersionNr function to work for FM19.2
578	20210322	fmAutoMate	0.12	MrW	Added new Clipboard Copy menu to extract calculations, variable names, etc. with a single click
577	20210312	fmAutoMate	0.11	MrW	Added first integration with fmCheckMate - Convert, Transform, Layout Analysis :D
576	20210218	fmTextConverter	0.9v22	MrW	Ships with a more useful example entry
575	20210218	fmCheckMate	0.9v135	MrW	Workaround für FM19 missing includeInMenu attribute catastrophe (!)
574	20210217	fmAutoMate	0.10	MrW	Added MBS - Toggle Functions to turn various MBS Developer Extras on and off
573	20210114	fmSyntaxColorizer	1.0	MrW	fmSyntaxColorizer goes open source :-) Let's call it Version 1.0 at last!
572	20210113	fmAutoMate	0.9	MrW	Changed startup to stay on the control panel page, which now offers an introduction to fmAutoMate - and removed Proof-of-Concept markers
571	20210113	fmAutoMate	0.8.3	MrW	Improved the Build process
570	20201106	myMateJSON	0.5.2	MrW	Improved Tab order so you first land in the JSON field
569	20201106	fmSyntaxColorizer	0.9v52	MrW	Highlighted the Colorize button - better UX
568	20201105	fmWorkMate	0.9v94	MrW	Added Menu Item About FileMaker Pro
567	20201104	fmSyntaxColorizer	0.9v51	MrW	Corrected User's script access privs
566	20201007	fmWorkMate	0.9v93	MrW	Added Tool Repo- and Home-URLs to the Tool Settings page and added a popup menu to the tool help page where the urls can be opened
565	20201006	myMateJSON	0.5.1	MrW	Ingtegrated into fmWokMate
564	20201006	fmWorkMate	0.9v92	MrW	Added fmLaunchPad
563	20201006	fmWorkMate	0.9v91	MrW	Integrated tools more closely, inc. myMateJSON, improved version info and release preparation
562	20201006	fmWorkMate	0.9v90	MrW	Improved the usability of the settings layout and made the the tools settings available and more user friendly
561	20201006	fmWorkMate	0.9v89	MrW	Improved the module-opening logic to support opening modules from neighboring folders (../fmAutoMate/fmAutoMate) & dropped support for fp7
560	20201006	fmSetupAssistant	0.2	MrW	Integrated into fmWorkMate
559	20201006	fmPasteMate	0.9v13	MrW	Improved UX when pasting multiple lines: 'Paste line-by-line' mode is automatically enabled
558	20201006	fmLatencyMeter	0.3.1	MrW	Integrated into fmWorkMate
557	20201006	fmKillDefaultFields	1.0.1	MrW	Integrated tighter into fmWorkMate
556	20201005	fmWorkMate	0.9v88	MrW	Improved keyboard shortcut for Settings to standard CMD+9. TextSeries is now to be found on CMD+":", i.e. CMD + SHIFT + . ; Added access to the Tool Settings via a button in the settings layout
555	20200930	fmLogAnalyser	0.9v37	MrW	Improved Design to show white background when editing fields
554	20200928	fmWorkMate	0.9v87	MrW	Added Menusets for Windows
553	20200928	fmCheckMate	0.9v134	MrW	Added Menusets for Windows
552	20200904	fmAutoMate	0.8.2	MrW	Improved the Clipboard Functions: - Added new functions to sort the clipboard and/or list unique values on the clipboard - Added new crappy function to quickly view the clipboard in a dialog - Added new function to compact the JSON / XML on the clipboard - Fixed the 'ReplaXe' function to work for multiple lines - Fixed the Clipboard XML <=> JSON conversion to NOT add an undesired <JSON> root tag (...needs MBS Version 10.4.pr8+)
551	20200904	fmAutoMate	0.8.1	MrW	Improved the Release process to clear all globals
550	20200903	fmCheckMate	0.9v133	MrW	New functions to split and diff the XML: Copy two objects in FM, then in fmCheckMate Convert, Split, Diff - QUICK = With JUST *FIVE* keys! ⌘C, ⌘TAB, ⌘⌥C, ⌘⌥S, ⌘⌥7
549	20200830	fmWorkMate	0.9v86	MrW	Added quick switch FileMaker icon to switch between target FileMaker instances
548	20200828	fmWorkMate	0.9v85	MrW	Tweaked file references to standalone (fmSyntaxColorizer and fmAutoMate to also look in their respective neighbouring folders)
547	20200821	fmAutoMate	0.8	MrW	Added Menu rename function (on the menu name) which renames ALL Menu Items
546	20200820	fmAutoMate	0.7	MrW	Fixed Export/Import MenuItems (note that ONLY menu items are exported, NOT menus) ... and added MBS-Trace and FindReplace > Search for Var/Field/Script/String
545	20200817	fmWorkMate	0.9v84	MrW	Tweaked MBS Registration string to report no MBS Plugin
544	20200806	fmMetaMaker		MrW	First steps
543	20200802	fmCheckMate	0.9v132	MrW	Use centralized fmWorkMate settings
542	20200719	fmWorkMate	0.9v83	MrW	Added support for non-runtime version
541	20200709	myMateJSON	0.5	MrW	Added fantastic new function to create Set Variable script steps
540	20200708	myMateJSON	0.4.2	MrW	Fixed a bug which could cause the property path to be corrupted
539	20200708	fmSyntaxColorizer	0.9v50	MrW	Added recognition of targeted variables (Target: $)
538	20200707	myMateJSON	0.4.1	MrW	Added sourceing JSON from a file, and small UI-improvements, incl. large JSON-Viewer
537	20200706	fmSyntaxColorizer	0.9v49	MrW	Added Collections and GitHub links
536	20200528	fmSyntaxColorizer	0.9v48	MrW	Added support for DarkMode, a Default DarkMode theme (needs tweaking) and some further color names in the color palettte. Plus fixed the jump from the Syntax list to the current color palette
535	20200527	myMateJSON	0.4	MrW	Added creation of JSONGetElement code and improved inspector navigation by highlighlting the current sibling key
534	20200519	myMateJSON	0.3.3	MrW	Added visible version number
533	20200518	myMateJSON	0.3.2	MrW	Fixed the inspector path navigation, and Improved the keys function to conform with the path function and return array keys in []s.
532	20200507	myMateJSON	0.3.1	MrW	Added automatic formatting/compacting
531	20200506	myMateJSON	0.3.0	MrW	Improved the Inspector with cool, easy navigation, a menu and (beginnings of) an add property function
530	20200428	fmAutoMate	0.6.15	MrW	Improved Open URL function to support fmp protocol - that means INTERACTION/INTEGRATION! :D
529	20200427	myMateJSON	0.2.4	MrW	Improved handling of JSON Paths to output shortened array paths
528	20200423	myMateJSON	0.2.3	MrW	Added ability to extract or delete JSON properties with the JSON inspector
527	20200422	myMateJSON	0.2.2	MrW	Added ability to download JSON from website
526	20200422	myMateJSON	0.2.1	MrW	Added conversion JSON <-> JSONSetElement
525	20200420	fmAutoMate	0.6.14	MrW	Improved and enabled DDR functions ... to automatically insert script parameters :-)
524	20200414	fmAutoMate	0.6.13	MrW	Added Function 'fmScriptWorkspace > Dock Window to Script Workspace' (^⌘D) to dock the current Edit Script window back into the Script Workspace
523	20200411	fmAutoMate	0.6.12	MrW	Added HotKey Scope = Script WorkSpace / App (so you don't need to open the Script Workspace to use the 'Debug > Evaluate in Context' function)
522	20200409	fmAutoMate	0.6.11	MrW	Added new Function 'Xopy entire Script (NOT visible, NOT full access)' which copies all steps and puts them in a Script wrapper => THUS it does NOT copy the visible and full-access flags!
521	20200408	fmAutoMate	0.6.10	MrW	Addad new Function 'Multiply selected steps by clipboard - v2' which can multiply steps by fields or by layout fields, or even by other script step fields
520	20200407	fmAutoMate	0.6.9	MrW	fmAutoMate Twitter-Launch + new Function 'Code - Multiply'
519	20200406	fmAutoMate	0.6.8	MrW	Create a help menu by default
518	20200406	fmAutoMate	0.6.7	MrW	First release - with issues, but let's get started!
517	20200405	fmAutoMate	0.6.6	MrW	Improved text formatting to use {{Format_Text}} instead of <<Format_LayoutText>> placeholders - They are XML-compatible and have many more features - see the _FMAM_Format_Text custom function for use + examples
516	20200404	fmAutoMate	0.6.5	MrW	Added MBS minimum version checking for menu items + warning (improved Version CFs)
515	20200403	fmAutoMate	0.6.4	MrW	Added function Code Insert > Perform Copied Script
514	20200403	fmAutoMate	0.6.3	MrW	Clearly marked file as Proof of Concept. Improved popover to edit the Help description + Help URL
513	20200402	fmAutoMate	0.6.2	MrW	Added the splash screen and quick fmAutoMate / HotKey * ON / OFF Buttons. Improved the design of the fmAutoMate button to use a pointer rather than a play icon
512	20200402	fmAutoMate	0.6.1	MrW	Added XML > Clipboard function to prettify the clipbboard / convert to JSON
511	20200331	fmAutoMate	0.6	MrW	Turn HotKeys On/Off using Master Hotkey ([SHIFT]+[Ctrl]+[ALT]+[CMD]+A) - required refactoring how menu items & HotKeys are stored and work...Needs improving, as current implementation leaves stuff lying around in the prefs file
510	20200330	fmAutoMate	0.5.4	MrW	Close Popover and neater menus
509	20200327	fmAutoMate	0.5.3	MrW	Improved Insert History Comment, Added Choose DDR Function, Renamed and restructured menus: moved Code-functions to the top, Improved Test script, Added pre- and post-text expressions to settings
508	20200327	fmAutoMate	0.5.2	MrW	Added fmSyntaxColorizer On/Off Menu Items
507	20200313	fmLogAnalyser	0.9v36	MrW	Disabled superflous Drag+Drop function on Windows due to a bug
506	20200313	fmCheckMate	0.9v131	MrW	Improved file compaction to save MBs!
505	20200312	fmAutoMate	0.5.2	MrW	Added fmSyntaxColorizer On/Off Menu Items
504	20200312	fmAutoMate	0.5.1	MrW	Implemented Repeat Last Function
503	20200311	fmAutoMate	0.5	MrW	Placeholder changed to (*:placeholder:*) for fast fail
502	20200310	fmWorkMate	0.9v82	MrW	Fixed the help menu (probably been broken for 4-5 years) and tidied up the About + Help (in most tools)
501	20200309	fmTextMultiplier	0.9v25	MrW	Added Tooltip showing the number of search and replace values
500	20200309	fmTextConverter	0.9v21	MrW	Added Tooltip showing the number of search and replace values, and added a split-at-tab radio button
499	20200205	myMateJSON	0.1	MrW	Getting started
498	20191217	fmAutoMate	0.4.7	MrW	Improve displayed privilege info
497	20191217	fmAutoMate	0.4.6	MrW	Move "Get/Set Var" and Inspect Calculations into Debug Submenu
496	20191216	fmAutoMate	0.4.5	MrW	Improve UX - clearer [+ Add] button with label
495	20191215	fmAutoMate	0.4.4	MrW	Add new Menu Item "Inspect/Evaluate Calculations"
494	20191214	fmAutoMate	0.4.3	MrW	Add new Menu Item "Get/Set Var"
493	20191212	fmAutoMate	0.4.2	MrW	Add new Menu Item "fmAutoMate > Change > Convert Perform Script between From List and By Name"
492	20191211	fmAutoMate	0.4.1	MrW	Add (standard fmWorkMate) custom menus
491	20191210	fmWorkMate	0.9v81	MrW	Added Tool fmAutoMate
490	20191210	fmAutoMate	0.4	MrW	Add new Menu Item "Add Parameters to Perform Script" - Proof of Concept - Uses DDR + XSLT
489	20191204	fmAutoMate	0.3.8	MrW	Add Menu Items Snippet > Load and Save
488	20191204	fmAutoMate	0.3.7	MrW	Add ability to edit in FileMaker calculation editor
487	20191204	fmAutoMate	0.3.6	MrW	Improved look of pseudo code to look exactly like FM-Calc editor, add placeholder highlighting
486	20191204	fmAutoMate	0.3.5	MrW	Add placeholder to define all necessary context variables /*:DEF VARS:*/
485	20191204	fmAutoMate	0.3.4	MrW	Add new Menu Item "Open Script" - which also opens scripts in external files
484	20191203	fmAutoMate	0.3.3	MrW	Improve Menu list - add Menu Item Count and Orphan indicator + delete button
483	20191203	fmAutoMate	0.3.2	MrW	Add global option to turn help menu creation on/off
482	20191202	fmAutoMate	0.3.1	MrW	Add Popover Button to manage Menus
481	20191202	fmAutoMate	0.3.0	MrW	Add record protection by adding a User Account with the necessary privilege restrictions, plus a button to relogin as Admin
480	20191202	fmAutoMate	0.2.4	MrW	Improve the menu items to "Search and Replace all in XML" so that the pasted code is in the same place
479	20191202	fmAutoMate	0.2.3	MrW	Improve and simplify the menu item "Insert Comment", making it possible to use and initialise it with a single dialog
478	20191202	fmAutoMate	0.2.2	MrW	Improve Snippets to fully support Snippets (=Raw code) & Placeholders
477	20191201	fmAutoMate	0.2.1	MrW	Add drag and drop to reorder
